Time,Impedance
176.448460648148,935
176.458541666667,935
176.46943287037,935
176.47974537037,935
176.489814814815,940
176.500601851852,935
176.51068287037,940
176.521446759259,935
176.531875,950
176.541956018519,940
176.552719907407,950
176.562800925926,950
176.57375,950
176.58400462963,940
176.594085648148,950
176.604849537037,950
176.61494212963,950
176.625706018519,950
176.635787037037,950
176.6465625,950
176.667418981481,950
176.677604166667,950
176.687928240741,950
176.698703703704,940
176.708773148148,950
176.719201388889,963
176.729976851852,968
176.740393518519,950
176.750821759259,968
176.761319444444,963
176.791828703704,968
176.802303240741,950
176.812685185185,950
176.823113425926,950
176.833530092593,940
176.843958333333,940
176.87525462963,940
176.885659722222,940
176.906516203704,935
176.916944444444,935
176.927361111111,935
176.937789351852,935
176.948391203704,935
176.955648148148,925
176.969097222222,935
176.979861111111,935
176.990289351852,935
177.000381944444,935
177.011145833333,935
177.0215625,935
177.031655092593,935
177.042071759259,935
177.052847222222,940
177.062928240741,940
177.073344907407,940
177.083784722222,950
177.094212962963,935
177.104976851852,935
177.11505787037,935
177.125486111111,935
177.135914351852,935
177.146342592593,935
177.156759259259,935
177.1671875,935
177.177650462963,940
177.188043981481,935
177.198472222222,935
177.208888888889,935
177.21931712963,935
177.22974537037,935
177.240173611111,935
177.250601851852,935
177.261030092593,935
177.271458333333,935
177.281886574074,935
177.292303240741,935
177.302719907407,935
177.34443287037,935
177.354861111111,935
177.365289351852,935
177.375706018519,935
177.386134259259,935
177.427847222222,935
177.437916666667,935
177.448738425926,935
177.458819444444,935
177.469594907407,935
177.479675925926,935
177.521736111111,935
177.583981481481,950
177.604502314815,950
177.614861111111,935
177.635717592593,935
177.646134259259,935
177.656909722222,935
177.677824074074,935
177.688206018519,935
177.698645833333,935
177.750787037037,940
177.761203703704,935
177.771631944444,935
177.782152777778,950
177.792488425926,935
177.802905092593,935
177.813333333333,935
177.823761574074,935
177.833680555556,935
177.844108796296,935
177.854548611111,935
177.885821759259,935
177.906666666667,935
177.927511574074,935
177.937939814815,935
177.94837962963,935
177.955451388889,935
177.969479166667,935
177.97974537037,935
177.989826388889,935
178.000590277778,935
178.010671296296,935
178.021446759259,935
178.031527777778,935
178.041956018519,925
178.052384259259,925
178.063159722222,915
178.073587962963,915
178.125416666667,925
178.135844907407,925
178.146273148148,915
178.156759259259,915
178.16712962963,915
178.177546296296,915
178.187974537037,915
178.198402777778,915
178.208819444444,925
178.219247685185,915
178.229675925926,915
178.240104166667,915
178.250520833333,915
178.260949074074,895
178.271388888889,895
178.281805555556,895
178.292233796296,900
178.302662037037,895
178.313090277778,895
178.323518518519,895
178.333935185185,895
178.344363425926,895
178.375648148148,915
178.438194444444,935
178.448275462963,935
178.459050925926,925
178.469131944444,935
178.479907407407,935
178.489988425926,935
178.500752314815,950
178.510833333333,935
178.521608796296,935
178.531689814815,935
178.542453703704,940
178.552534722222,940
178.563321759259,935
178.573391203704,940
178.584166666667,940
178.594247685185,935
178.625173611111,940
178.635949074074,935
178.646018518519,940
178.656805555556,940
178.709097222222,935
178.718935185185,935
178.771053240741,950
178.781481481481,963
178.80244212963,950
178.81275462963,963
178.82318287037,950
178.833611111111,940
178.844039351852,935
178.854467592593,935
178.864895833333,935
178.896168981481,935
178.906597222222,935
178.917013888889,935
178.93787037037,935
178.948298611111,935
178.95537037037,935
178.969375,935
178.97962962963,935
178.99056712963,940
179.01125,935
179.021469907407,935
179.031886574074,935
179.042175925926,935
179.052268518519,935
179.063043981481,935
179.073113425926,935
179.083888888889,935
179.093969907407,935
179.104398148148,935
179.114814814815,935
179.125393518519,935
179.135671296296,925
179.146099537037,925
179.156527777778,925
179.166944444444,925
179.177372685185,925
179.187928240741,925
179.198229166667,925
179.208657407407,935
179.219074074074,925
179.229513888889,915
179.239930555556,915
179.250358796296,915
179.260787037037,915
179.271215277778,915
179.281631944444,915
179.292060185185,915
179.302488425926,915
179.312916666667,915
179.323333333333,895
179.333761574074,895
179.344212962963,915
179.35462962963,895
179.365046296296,915
179.375474537037,925
179.396319444444,915
179.406747685185,925
179.417175925926,925
179.448449074074,935
179.458530092593,935
179.469305555556,935
179.479386574074,935
179.490162037037,935
179.500243055556,935
179.511018518519,950
179.521087962963,935
179.531863425926,935
179.541944444444,935
179.552708333333,935
179.562789351852,935
179.573564814815,930
179.583645833333,935
179.594421296296,925
179.604490740741,915
179.615405092593,915
179.625694444444,915
179.635775462963,915
179.646550925926,915
179.656631944444,895
179.667662037037,915
179.709108796296,915
179.719537037037,915
179.729953703704,925
179.740381944444,925
179.771666666667,935
179.782083333333,935
179.792511574074,935
179.80224537037,935
179.823101851852,935
179.833530092593,940
179.843969907407,935
179.854363425926,935
179.864791666667,935
179.875219907407,935
179.896273148148,940
179.906701388889,940
179.91712962963,950
179.937974537037,935
179.948414351852,940
180.000752314815,935
180.010833333333,925
180.021608796296,935
180.031689814815,935
180.042465277778,935
180.052534722222,935
180.063310185185,935
180.073391203704,935
180.084166666667,935
180.094594907407,935
180.104328703704,925
180.125173611111,925
180.135729166667,925
180.146030092593,925
180.156458333333,925
180.166875,925
180.177303240741,915
180.187731481481,915
180.198159722222,915
180.208587962963,915
180.21900462963,915
180.22943287037,915
180.239861111111,915
180.250289351852,895
180.260717592593,900
180.271145833333,895
180.2815625,895
180.291990740741,895
180.302418981481,895
180.312835648148,915
180.323275462963,895
180.33369212963,895
180.364976851852,915
180.375405092593,915
180.385833333333,915
180.39625,915
180.406747685185,915
180.417453703704,895
180.46943287037,935
180.510787037037,935
180.531990740741,935
180.542071759259,935
180.57369212963,935
180.583773148148,935
180.605,935
180.61505787037,935
180.625833333333,935
180.635902777778,935
180.646689814815,915
180.656805555556,915
180.6671875,915
180.677615740741,915
180.688055555556,915
180.698125,915
180.708553240741,915
180.718981481481,895
180.791967592593,935
180.802384259259,950
180.8128125,950
180.823240740741,950
180.87537037037,935
180.885787037037,935
180.896203703704,935
180.906643518519,935
180.917060185185,935
180.927546296296,935
180.937916666667,915
180.948344907407,900
180.955416666667,895
180.969236111111,895
180.989733796296,895
181.000520833333,895
181.010590277778,895
181.021678240741,895
181.031446759259,895
181.042523148148,895
181.052291666667,895
181.06318287037,895
181.073657407407,895
181.083923611111,915
181.09400462963,900
181.104780092593,895
181.114861111111,895
181.125289351852,895
181.135706018519,895
181.146134259259,895
181.156550925926,895
181.166979166667,890
181.177407407407,890
181.187835648148,890
181.198263888889,890
181.20869212963,890
181.21912037037,895
181.229537037037,895
181.239965277778,895
181.250393518519,895
181.260821759259,895
181.27125,895
181.281678240741,895
181.292106481481,895
181.302523148148,895
181.32337962963,895
181.33380787037,895
181.344224537037,895
181.365081018519,915
181.375509259259,915
181.3859375,925
181.396365740741,925
181.406840277778,925
181.416909722222,915
181.427685185185,895
181.437766203704,895
181.448587962963,915
181.458622685185,935
181.469398148148,935
181.479467592593,925
181.490243055556,915
181.500324074074,925
181.511099537037,935
181.521168981481,935
181.531956018519,935
181.542025462963,935
181.552835648148,935
181.563229166667,950
181.573657407407,940
181.584074074074,950
181.594502314815,963
181.604930555556,968
181.646643518519,968
181.657060185185,973
181.6675,968
181.677916666667,973
181.688344907407,1003
181.708865740741,993
181.719467592593,1003
181.729884259259,993
181.740115740741,993
181.750543981481,993
181.760972222222,993
181.802789351852,968
181.813101851852,973
181.823599537037,973
181.833946759259,993
181.844375,993
181.854791666667,973
181.865231481481,973
181.875648148148,973
181.886087962963,973
181.89650462963,993
181.90693287037,973
181.917361111111,973
181.927777777778,993
181.938206018519,993
181.980127314815,968
181.990416666667,963
182.000486111111,950
182.011412037037,963
182.021678240741,950
182.031759259259,950
182.0421875,950
182.052256944444,950
182.062800925926,950
182.073113425926,940
182.083541666667,935
182.093969907407,935
182.104826388889,935
182.115162037037,935
182.125590277778,935
182.136018518519,935
182.14650462963,935
182.156863425926,935
182.167291666667,935
182.177719907407,935
182.188148148148,935
182.198576388889,935
182.20900462963,935
182.21943287037,935
182.229849537037,935
182.240277777778,935
182.250706018519,935
182.261134259259,935
182.2715625,925
182.281979166667,935
182.292407407407,935
182.302881944444,940
182.323726851852,935
182.468969907407,963
182.490162037037,950
182.50025462963,963
182.511018518519,950
182.521099537037,950
182.531875,940
182.541944444444,935
182.552731481481,935
182.562800925926,935
182.573576388889,935
182.583657407407,935
182.59443287037,935
182.614930555556,940
182.625706018519,940
182.635775462963,935
182.6465625,935
182.667233796296,935
182.677488425926,950
182.719571759259,1008
182.740393518519,973
182.782094907407,968
182.791875,968
182.80275462963,973
182.813171296296,973
182.823599537037,973
182.834027777778,973
182.844456018519,968
182.854895833333,968
182.8653125,968
182.875729166667,968
182.886157407407,968
182.896574074074,968
182.907002314815,968
182.917418981481,968
182.938275462963,968
182.94869212963,968
182.955092592593,968
182.968993055556,950
182.97974537037,950
182.990034722222,968
183.010706018519,950
183.021087962963,963
183.031875,950
183.042280092593,968
183.052361111111,963
183.063252314815,950
183.073564814815,950
183.083981481481,950
183.094398148148,950
183.104826388889,950
183.125798611111,940
183.136099537037,935
183.146527777778,935
183.156944444444,935
183.167372685185,935
183.177789351852,935
183.188240740741,935
183.198645833333,935
183.2090625,935
183.219490740741,935
183.229930555556,925
183.240335648148,915
183.250763888889,925
183.261180555556,925
183.271597222222,935
183.282083333333,935
183.292465277778,935
183.302881944444,935
183.323738425926,935
183.334143518519,935
183.344641203704,935
183.396342592593,935
183.406770833333,950
183.4171875,935
183.427615740741,935
183.438032407407,935
183.448113425926,935
183.479768518519,993
183.489849537037,968
183.500613425926,993
183.510694444444,993
183.521458333333,973
183.531585648148,968
183.542337962963,968
183.552407407407,968
183.563159722222,968
183.573263888889,968
183.584016203704,968
183.59412037037,968
183.604513888889,968
183.615300925926,978
183.625358796296,973
183.636157407407,1170
183.646689814815,1398
183.657013888889,1413
183.677835648148,1438
183.688449074074,1388
183.698761574074,1398
183.708587962963,1388
183.729351851852,1330
183.739768518519,1310
183.750196759259,1290
183.771053240741,1185
183.781469907407,1170
183.792118055556,1128
183.802673611111,1093
183.813101851852,1073
183.823530092593,1018
183.833946759259,993
183.844375,968
183.865231481481,915
183.875659722222,915
183.886076388889,895
183.917361111111,895
183.927789351852,895
183.979768518519,870
183.989814814815,870
184.000590277778,870
184.011018518519,870
184.031516203704,890
184.042303240741,895
184.052372685185,895
184.063148148148,895
184.07337962963,895
184.083657407407,895
184.094074074074,895
184.104502314815,895
184.136134259259,890
184.146550925926,890
184.156979166667,870
184.167407407407,885
184.177835648148,890
184.188263888889,890
184.198680555556,890
184.209108796296,895
184.219537037037,895
184.229965277778,895
184.240381944444,895
184.250810185185,885
184.261238425926,870
184.271666666667,870
184.282094907407,870
184.291828703704,870
184.302256944444,895
184.312673611111,885
184.323101851852,870
184.333530092593,870
184.343958333333,860
184.354386574074,860
184.375243055556,870
184.416944444444,895
184.427372685185,895
184.437800925926,895
184.448564814815,895
184.458645833333,895
184.469421296296,895
184.479502314815,915
184.490289351852,915
184.500393518519,915
184.511099537037,915
184.521157407407,915
184.552789351852,925
184.562858796296,895
184.573634259259,895
184.594143518519,895
184.604918981481,915
184.615138888889,915
184.635844907407,915
184.64662037037,925
184.677546296296,925
184.688078703704,925
184.698402777778,925
184.708831018519,935
184.719606481481,925
184.729340277778,915
184.739756944444,915
184.75025462963,925
184.760613425926,915
184.812743055556,925
184.823171296296,915
184.833599537037,925
184.844039351852,925
184.854444444444,925
184.86537037037,915
184.886215277778,915
184.896643518519,915
184.907060185185,915
184.917488425926,895
184.927916666667,895
184.938344907407,915
184.948078703704,915
184.955150462963,925
184.968969907407,935
184.97974537037,935
184.989814814815,935
185.000590277778,935
185.010671296296,935
185.021446759259,935
185.031527777778,935
185.042291666667,935
185.052372685185,935
185.063148148148,935
185.073576388889,935
185.08400462963,925
185.094085648148,915
185.104849537037,895
185.114930555556,895
185.125358796296,895
185.135775462963,895
185.146203703704,895
185.156643518519,895
185.167060185185,895
185.177488425926,915
185.187916666667,915
185.198344907407,915
185.208773148148,915
185.219201388889,915
185.229618055556,915
185.240046296296,915
185.250474537037,915
185.260902777778,915
185.271331018519,915
185.281747685185,895
185.292175925926,915
185.302604166667,900
185.313032407407,915
185.323460648148,915
185.385601851852,895
185.396030092593,895
185.406458333333,915
185.416886574074,915
185.427314814815,915
185.437731481481,915
185.448518518519,925
185.458587962963,925
185.469363425926,935
185.479444444444,935
185.490219907407,935
185.500300925926,935
185.511076388889,935
185.521145833333,935
185.53193287037,935
185.542002314815,935
185.552777777778,935
185.562847222222,935
185.594479166667,935
185.614976851852,935
185.625763888889,935
185.687962962963,935
185.69875,935
185.719594907407,950
185.729675925926,940
185.740162037037,963
185.750520833333,935
185.760949074074,950
185.771377314815,950
185.781805555556,940
185.792280092593,940
185.823159722222,935
185.833587962963,935
185.84400462963,935
185.896145833333,935
185.906574074074,935
185.927418981481,935
185.937835648148,935
185.948263888889,935
185.955347222222,935
185.969525462963,950
185.979930555556,950
185.99,950
186.000775462963,935
186.010856481481,935
186.02162037037,930
186.031701388889,925
186.042476851852,935
186.05255787037,925
186.063321759259,925
186.073402777778,935
186.084178240741,935
186.094259259259,935
186.104340277778,935
186.115115740741,935
186.125543981481,925
186.135972222222,925
186.146388888889,925
186.15681712963,925
186.16724537037,925
186.177719907407,925
186.188090277778,935
186.198518518519,925
186.208946759259,925
186.219375,915
186.229803240741,915
186.240219907407,915
186.250659722222,915
186.261076388889,915
186.27150462963,915
186.292361111111,915
186.302777777778,915
186.313206018519,915
186.323738425926,915
186.333715277778,915
186.344131944444,895
186.385844907407,915
186.396273148148,915
186.406701388889,925
186.417118055556,925
186.437974537037,915
186.44875,925
186.458831018519,925
186.469594907407,915
186.479675925926,925
186.489756944444,935
186.500532407407,930
186.510613425926,925
186.521377314815,935
186.531458333333,925
186.552673611111,935
186.56275462963,935
186.594513888889,935
186.604791666667,935
186.614872685185,935
186.625648148148,935
186.635717592593,935
186.646145833333,935
186.709039351852,935
186.719108796296,935
186.750381944444,935
186.760810185185,935
186.771226851852,935
186.781712962963,935
186.792083333333,925
186.812986111111,915
186.833796296296,935
186.844201388889,925
186.875462962963,915
186.885891203704,915
186.896319444444,925
186.906736111111,915
186.917164351852,915
186.948194444444,915
186.955266203704,900
186.969131944444,895
186.979895833333,895
186.989988425926,915
187.000752314815,915
187.010972222222,915
187.021261574074,915
187.032037037037,915
187.042106481481,915
187.052881944444,915
187.062962962963,915
187.07349537037,915
187.08380787037,915
187.094247685185,915
187.104664351852,915
187.115092592593,900
187.125520833333,895
187.135949074074,895
187.146365740741,915
187.156793981481,915
187.167222222222,915
187.177650462963,900
187.188078703704,900
187.198506944444,895
187.208935185185,915
187.219363425926,915
187.229780092593,915
187.240208333333,915
187.250636574074,915
187.261064814815,915
187.271493055556,925
187.281909722222,925
187.292337962963,925
187.302766203704,935
187.313194444444,935
187.323622685185,935
187.334050925926,935
187.344467592593,935
187.354907407407,935
187.365324074074,935
187.375752314815,935
187.438310185185,935
187.448391203704,925
187.459155092593,935
187.469236111111,935
187.480011574074,935
187.490081018519,935
187.500173611111,935
187.510949074074,950
187.521018518519,940
187.542222222222,950
187.552291666667,950
187.56306712963,950
187.573148148148,950
187.583923611111,950
187.594027777778,950
187.604780092593,968
187.614861111111,963
187.625636574074,950
187.635706018519,940
187.64662037037,935
187.656921296296,935
187.667337962963,935
187.677418981481,935
187.68818287037,935
187.698263888889,935
187.709039351852,935
187.719467592593,935
187.729895833333,935
187.740393518519,935
187.750740740741,935
187.761168981481,935
187.771597222222,935
187.782025462963,935
187.79244212963,935
187.80287037037,935
187.823726851852,968
187.834155092593,940
187.844571759259,935
187.855,935
187.865428240741,935
187.875162037037,935
187.896018518519,925
187.906446759259,935
187.916863425926,935
187.927291666667,915
187.937731481481,915
187.948148148148,895
187.955277777778,895
187.969479166667,900
187.97974537037,895
187.989826388889,895
188.000601851852,895
188.01068287037,915
188.021458333333,915
188.031527777778,915
188.042314814815,915
188.052384259259,915
188.063159722222,925
188.073240740741,935
188.08400462963,935
188.094097222222,925
188.104861111111,915
188.11494212963,915
188.12537037037,925
188.198356481481,895
188.208784722222,915
188.219201388889,915
188.229641203704,915
188.24005787037,925
188.250486111111,930
188.260902777778,935
188.271331018519,935
188.281759259259,935
188.2921875,935
188.302615740741,935
188.313032407407,935
188.323460648148,935
188.333888888889,935
188.34431712963,935
188.354733796296,935
188.365173611111,935
188.386215277778,895
188.407071759259,915
188.4175,915
188.427916666667,915
188.438344907407,925
188.448425925926,935
188.458506944444,935
188.469282407407,935
188.479351851852,935
188.490138888889,935
188.500208333333,935
188.510983796296,935
188.521076388889,950
188.552685185185,935
188.562766203704,935
188.573703703704,935
188.583958333333,935
188.594039351852,935
188.604884259259,935
188.615520833333,935
188.625324074074,935
188.636099537037,935
188.646180555556,935
188.656944444444,935
188.719201388889,950
188.729583333333,935
188.740011574074,940
188.79212962963,935
188.812997685185,935
188.823414351852,950
188.833923611111,950
188.844270833333,950
188.854699074074,950
188.865127314815,950
188.875555555556,950
188.885983796296,950
188.896400462963,950
188.906828703704,940
188.917256944444,940
188.927685185185,935
188.948530092593,935
188.955613425926,935
188.969409722222,935
188.979490740741,935
188.99,935
189.000763888889,935
189.010844907407,935
189.02162037037,935
189.031828703704,935
189.0421875,950
189.05255787037,935
189.063321759259,935
189.073402777778,940
189.084178240741,950
189.094259259259,950
189.1046875,940
189.115104166667,950
189.125532407407,940
189.135960648148,940
189.146377314815,935
189.156805555556,935
189.167233796296,935
189.177662037037,935
189.188206018519,925
189.198518518519,925
189.208946759259,925
189.219375,925
189.229803240741,925
189.240231481481,925
189.250648148148,915
189.261076388889,925
189.27150462963,925
189.281921296296,915
189.292349537037,915
189.302777777778,915
189.313206018519,895
189.323634259259,915
189.3340625,915
189.344479166667,895
189.354907407407,895
189.365335648148,895
189.375763888889,895
189.38619212963,895
189.39662037037,895
189.417465277778,895
189.489756944444,925
189.500532407407,935
189.521030092593,935
189.531805555556,935
189.541886574074,935
189.552662037037,935
189.562766203704,935
189.583553240741,925
189.59431712963,925
189.614826388889,935
189.667314814815,935
189.687824074074,950
189.698738425926,963
189.709016203704,968
189.719444444444,963
189.750717592593,968
189.761145833333,968
189.7715625,968
189.782002314815,968
189.792418981481,968
189.833668981481,925
189.844097222222,935
189.854525462963,935
189.86494212963,935
189.87537037037,935
189.885798611111,935
189.896215277778,935
189.906655092593,935
189.917083333333,935
189.927569444444,935
189.938275462963,925
189.94869212963,915
189.955081018519,915
189.969293981481,915
189.979375,915
189.990300925926,915
190.00056712963,915
190.010648148148,915
190.021423611111,895
190.03150462963,895
190.042268518519,895
190.052349537037,895
190.063287037037,895
190.073553240741,895
190.083634259259,895
190.0940625,895
190.104479166667,885
190.114907407407,860
190.125416666667,860
190.135763888889,870
190.14619212963,870
190.156608796296,870
190.167037037037,870
190.177465277778,870
190.187893518519,870
190.198321759259,870
190.20875,870
190.219178240741,870
190.229594907407,870
190.240023148148,870
190.250451388889,870
190.26087962963,885
190.271296296296,885
190.281736111111,890
190.292152777778,890
190.302581018519,890
190.313009259259,895
190.3234375,890
190.333865740741,890
190.344293981481,895
190.354710648148,895
190.365138888889,895
190.37556712963,890
190.427789351852,895
190.437777777778,915
190.49025462963,930
190.500324074074,915
190.511099537037,930
190.521180555556,925
190.531956018519,925
190.542037037037,925
190.563240740741,915
190.573310185185,915
190.584085648148,895
190.594178240741,895
190.604953703704,895
190.615034722222,895
190.625810185185,895
190.636226851852,895
190.646342592593,895
190.656736111111,895
190.667511574074,895
190.677592592593,895
190.688125,895
190.69900462963,935
190.708518518519,895
190.718946759259,895
190.729375,895
190.750219907407,895
190.771076388889,895
190.78150462963,895
190.79193287037,895
190.802349537037,895
190.812777777778,895
190.823206018519,895
190.833634259259,895
190.8440625,895
190.854479166667,895
190.864918981481,895
190.885821759259,895
190.89619212963,895
190.90662037037,895
190.917037037037,895
190.969513888889,890
190.979583333333,890
190.990358796296,885
191.000439814815,895
191.011215277778,895
191.021331018519,895
191.032060185185,895
191.042141203704,890
191.052916666667,895
191.063333333333,895
191.07306712963,895
191.083506944444,895
191.093935185185,900
191.104351851852,915
191.114780092593,925
191.125208333333,895
191.135694444444,895
191.146064814815,895
191.156481481481,895
191.166909722222,895
191.177337962963,895
191.187766203704,895
191.19818287037,915
191.208611111111,895
191.219039351852,895
191.229467592593,895
191.239895833333,895
191.250324074074,890
191.260740740741,890
191.271168981481,885
191.281597222222,890
191.292025462963,885
191.30244212963,890
191.312881944444,885
191.323298611111,895
191.333726851852,895
191.344155092593,890
191.365011574074,895
191.375439814815,895
191.437928240741,935
191.448703703704,925
191.458784722222,935
191.469560185185,935
191.479641203704,935
191.490578703704,935
191.500844907407,935
191.510914351852,935
191.520983796296,935
191.531759259259,935
191.541840277778,925
191.552615740741,925
191.562696759259,915
191.573472222222,915
191.583553240741,915
191.59431712963,915
191.604409722222,915
191.615173611111,915
191.62525462963,895
191.656886574074,915
191.667303240741,915
191.677847222222,915
191.698587962963,915
191.708657407407,915
191.719525462963,915
191.750717592593,915
191.761134259259,895
191.781990740741,925
191.792418981481,925
191.802905092593,925
191.823715277778,935
191.834502314815,935
191.865405092593,935
191.875844907407,925
191.886273148148,925
191.896064814815,925
191.906770833333,935
191.9171875,935
191.927627314815,935
191.938043981481,935
191.948472222222,935
191.955543981481,935
191.969016203704,915
191.979780092593,915
191.989861111111,915
192.000636574074,915
192.010717592593,915
192.021481481481,915
192.0315625,915
192.042337962963,915
192.052407407407,925
192.063194444444,915
192.073263888889,915
192.084039351852,915
192.09412037037,900
192.104548611111,915
192.114965277778,895
192.125740740741,915
192.13625,895
192.146585648148,895
192.157025462963,895
192.167453703704,895
192.177881944444,895
192.188298611111,895
192.198726851852,895
192.209155092593,895
192.219583333333,895
192.230011574074,895
192.250162037037,915
192.260590277778,915
192.271018518519,925
192.281446759259,935
192.291875,915
192.302303240741,895
192.312719907407,895
192.323148148148,895
192.375289351852,895
192.385706018519,895
192.396145833333,895
192.4065625,895
192.552546296296,925
192.563321759259,915
192.646087962963,935
192.656851851852,935
192.666944444444,950
192.677361111111,935
192.688148148148,935
192.698576388889,935
192.708993055556,935
192.719502314815,925
192.729837962963,935
192.761122685185,935
192.771539351852,935
192.781967592593,935
192.792395833333,925
192.802824074074,925
192.813252314815,925
192.823680555556,930
192.834097222222,930
192.844525462963,935
192.854965277778,935
192.865381944444,935
192.875810185185,935
192.886238425926,935
192.896666666667,935
192.907083333333,935
192.917511574074,935
192.927256944444,935
193.261261574074,895
193.271712962963,895
193.282094907407,895
193.291828703704,895
193.302256944444,895
193.312685185185,895
193.333668981481,870
193.344305555556,885
193.354733796296,870
193.365162037037,870
193.375578703704,895
193.386018518519,895
193.396446759259,895
193.406863425926,895
193.417291666667,895
193.438148148148,895
193.448229166667,895
193.45900462963,895
193.469085648148,895
193.479849537037,895
193.489930555556,895
193.500706018519,895
193.510787037037,895
193.521550925926,895
193.552488425926,895
193.563263888889,895
193.573333333333,895
193.584108796296,895
193.594189814815,915
193.615416666667,895
193.625509259259,895
193.635578703704,895
193.646354166667,890
193.656446759259,890
193.667199074074,870
193.677280092593,895
193.687708333333,895
193.698125,895
193.719340277778,895
193.729756944444,895
193.740185185185,895
193.750613425926,935
193.761157407407,895
193.771134259259,915
193.781550925926,915
193.791967592593,925
193.802395833333,935
193.823275462963,925
193.833668981481,930
193.844097222222,925
193.854525462963,925
193.864953703704,915
193.875381944444,925
193.885810185185,925
193.896238425926,915
193.917083333333,935
193.9275,935
193.969525462963,915
193.979594907407,915
193.990381944444,895
194.000949074074,895
194.011238425926,895
194.02130787037,895
194.032083333333,895
194.042152777778,895
194.053043981481,895
194.062662037037,895
194.0734375,895
194.083518518519,895
194.094039351852,895
194.104513888889,895
194.114791666667,870
194.125231481481,890
194.135648148148,895
194.146064814815,895
194.15650462963,895
194.16693287037,895
194.177349537037,895
194.187777777778,895
194.198206018519,895
194.208634259259,895
194.2190625,895
194.229479166667,895
194.239918981481,895
194.250335648148,895
194.260763888889,895
194.27119212963,895
194.281608796296,895
194.323321759259,895
194.344178240741,890
194.354594907407,895
194.365104166667,890
194.375798611111,890
194.489872685185,895
194.53150462963,915
194.542268518519,915
194.552349537037,915
194.563125,895
194.573217592593,895
194.583981481481,895
194.5940625,895
194.604976851852,885
194.667384259259,895
194.677465277778,885
194.719178240741,895
194.740104166667,890
194.750451388889,895
194.76087962963,895
194.771296296296,895
194.781724537037,895
194.792152777778,895
194.802581018519,895
194.823425925926,895
194.8653125,900
194.875763888889,895
194.886168981481,915
194.896597222222,915
194.91744212963,915
194.92787037037,915
194.938298611111,915
194.948715277778,915
194.955104166667,915
194.968935185185,915
194.979710648148,925
195.000208333333,915
195.010983796296,900
195.031493055556,900
195.042395833333,915
195.052696759259,915
195.062766203704,895
195.073541666667,895
195.083622685185,895
195.094143518519,895
195.104467592593,895
195.114895833333,895
195.125324074074,895
195.135752314815,895
195.146180555556,890
195.156597222222,885
195.167025462963,890
195.177453703704,890
195.187881944444,895
195.198310185185,895
195.208761574074,895
195.219166666667,895
195.229583333333,895
195.240011574074,895
195.250439814815,895
195.260868055556,895
195.271284722222,895
195.281712962963,895
195.292141203704,890
195.302569444444,890
195.312997685185,885
195.323425925926,885
195.333842592593,885
195.344282407407,890
195.365219907407,885
195.406481481481,895
195.416909722222,895
195.427361111111,895
195.438113425926,968
195.448194444444,1053
195.458622685185,1098
195.469398148148,1128
195.479467592593,1128
195.490243055556,1108
195.500324074074,1093
195.511099537037,1073
195.521180555556,1053
195.531956018519,1043
195.552847222222,1008
195.563229166667,968
195.573657407407,950
195.583877314815,935
195.594155092593,915
195.604722222222,895
195.615138888889,895
195.625439814815,885
195.635868055556,870
195.646296296296,870
195.656712962963,860
195.667152777778,855
195.677569444444,855
195.687997685185,860
195.698506944444,860
195.708854166667,870
195.740347222222,855
195.750763888889,855
195.76119212963,855
195.77162037037,855
195.782118055556,855
195.792476851852,855
195.802905092593,855
195.813321759259,855
195.82375,855
195.834178240741,855
195.843912037037,855
195.854328703704,855
195.875185185185,850
195.885613425926,845
195.896041666667,845
195.937743055556,845
195.948171296296,835
195.955243055556,835
195.969085648148,835
195.979861111111,835
195.989930555556,835
196.000706018519,835
196.010925925926,835
196.021215277778,835
196.052835648148,835
196.062916666667,835
196.073842592593,835
196.084224537037,835
196.094548611111,845
196.104618055556,845
196.115393518519,845
196.125474537037,845
196.135902777778,835
196.146331018519,835
196.156759259259,835
196.167175925926,835
196.177604166667,835
196.187685185185,835
196.198113425926,835
196.208541666667,845
196.218969907407,845
196.229386574074,835
196.239814814815,835
196.250243055556,845
196.260671296296,845
196.271087962963,835
196.281516203704,835
196.291944444444,835
196.302372685185,835
196.312800925926,835
196.323217592593,815
196.333645833333,815
196.344525462963,835
196.354953703704,815
196.365381944444,810
196.407094907407,835
196.417511574074,845
196.42724537037,850
196.437673611111,855
196.4484375,855
196.458518518519,855
196.469293981481,855
196.479375,855
196.490138888889,855
196.500231481481,855
196.51099537037,855
196.53150462963,870
196.636111111111,895
196.64619212963,895
196.657037037037,885
196.667395833333,890
196.677465277778,890
196.687893518519,885
196.698321759259,870
196.719178240741,870
196.729594907407,870
196.740023148148,870
196.750451388889,870
196.760891203704,870
196.771296296296,890
196.802581018519,860
196.813020833333,855
196.865150462963,855
196.875578703704,855
196.88599537037,855
196.896423611111,855
196.906851851852,855
196.917280092593,855
196.927708333333,855
196.938125,850
196.948553240741,835
196.955810185185,845
196.96943287037,835
196.979513888889,835
197.000706018519,820
197.021215277778,835
197.031990740741,855
197.042233796296,855
197.0525,855
197.063263888889,855
197.073344907407,855
197.08412037037,855
197.094201388889,855
197.104976851852,855
197.115138888889,855
197.125474537037,855
197.135925925926,845
197.146331018519,835
197.156759259259,835
197.167233796296,835
197.177604166667,835
197.188032407407,835
197.198460648148,835
